Id,price
7766,295878.85606527247
10266,420976.55070322705
3139,342365.37541992
4759,241211.98812146593
6760,324106.54671391094
5682,358514.78581199015
1648,298237.7610814584
10363,332407.98702406365
7551,489730.8460019929
12901,362408.14844199526
7938,425271.41610663704
15709,471429.6460077267
9663,327191.3503449812
14868,315684.30628836434
7617,327668.17704826215
5755,317562.7209639386
11519,348836.0847981676
6954,451315.2838978567
7463,301008.91228176554
138,241677.74142062274
1499,241677.74142062274
14579,362408.14844199526
30,272684.16505860555
6991,431629.26646719256
16283,331103.0842050041
15305,332882.6261273026
12736,362408.14844199526
1506,339753.29824575555
4302,277054.1132797467
8170,512742.91250147164
14230,328803.3413035328
14438,337539.8668244208
15974,310845.7195288406
3263,332214.29975163523
11227,486661.0592536001
9355,294410.4578696121
326,297902.4354262815
13155,342778.5659395786
13238,312070.3981356708
2785,339753.29824575555
7047,336441.7247026612
4222,332407.98702406365
14734,340447.2791009353
4224,327191.3503449812
11259,311006.2554012703
6174,311006.2554012703
14057,272684.16505860555
5181,327191.3503449812
5926,278615.9255357131
193,337532.81357891526
12528,269216.5346965878
5128,486661.0592536001
13462,344291.82897360256
5845,494167.3435495134
6872,309307.4593572174
8821,315955.6799753367
5106,479057.8085017604
8164,344415.90003105236
5679,337532.81357891526
2985,307947.0943777707
2106,309307.4593572174
12494,348296.83500430756
15150,331561.2985661224
187,314864.59109908267
15095,311429.017901857
15289,416849.72468311875
497,337532.81357891526
10048,293198.49716202804
15012,303231.79699008405
11229,313902.52110998676
15927,331218.4100801217
12092,320898.75536740466
11174,489730.8460019929
13967,324582.5771853732
6693,337150.18869894615
92,286229.8480744697
13961,311006.2554012703
16220,317562.7209639386
13333,290599.79629561095
7730,321547.947713622
15250,266355.2849761249
16392,334267.3406029183
14544,352954.0757014258
7261,329965.22630038444
16105,354687.750349504
2984,324582.5771853732
3162,343964.1942923027
2260,314864.59109908267
7004,324856.1555829784
452,339753.29824575555
7828,477789.0637081025
626,353267.5806261806
4583,283894.98530537455
3725,308435.38345250994
5894,305029.6669539874
3316,315849.77366289805
6887,291456.3278491143
2492,337539.8668244208
9133,324582.5771853732
15655,491343.04891925136
12639,325268.7035885459
3848,445433.5638709854
11820,352086.19295349956
15254,324582.5771853732
10750,344817.22732207656
1156,348296.83500430756
2910,303965.2721312992
8591,338742.48051607324
14247,327769.4274858576
1425,340870.0416015221
16660,443585.3534849724
1837,307986.269592411
6461,330737.8437624538
2580,279211.81502038706
1052,311006.2554012703
577,487918.6155269865
2825,303440.1986090121
2746,331791.53725104843
2291,333552.6766527537
10962,346057.7489258178
8547,348104.370707028
10019,343775.40801094635
756,323298.2288271209
1709,457012.6333692518
9076,486238.2967530134
3211,337539.8668244208
2535,310845.7195288406
10943,298187.4694664304
4830,272684.16505860555
9928,324582.5771853732
16143,318237.26066250424
16784,306579.64234994294
16434,310845.7195288406
436,310845.7195288406
1226,305029.6669539874
1259,305029.6669539874
15299,484290.7285611424
4343,354762.4366994764
14661,499979.67795759987
1988,311314.3580672231
10173,370901.98913537903
11746,478624.3742142567
8412,390268.957092324
9281,311314.3580672231
6246,466419.5063073228
5440,481125.0981115684
15301,352793.26265491283
1223,352086.19295349956
2714,459357.2833303384
3077,288304.04121457395
5549,241677.74142062274
16626,459357.2833303384
382,259804.68712126324
5635,487723.71734108694
186,300086.5273757729
4839,311006.2554012703
433,315955.6799753367
7210,304242.35501331056
15243,332432.02927115443
9993,336312.96424440976
7529,241677.74142062274
14506,416849.72468311875
5807,268424.22625960526
2373,341902.7618000565
13618,437659.63116726634
9908,314864.59109908267
5404,336415.4014267828
11023,348425.59546255914
9678,346057.7489258178
6160,327781.601257786
4181,340447.2791009353
4230,315955.6799753367
13858,283894.98530537455
15871,310609.8191780972
7564,319736.5984927697
14463,351761.21125274425
15115,329958.7421594354
7533,479994.19913758367
9862,286229.8480744697
5708,343775.40801094635
272,327729.72465513385
4612,339753.29824575555
13336,274245.97731457185
13944,316253.2491052443
3517,339753.29824575555
422,295878.85606527247
12769,274841.8667992458
16079,352844.8181255938
4398,283087.62278103404
8250,283087.62278103404
8900,335473.03242614534
10819,318320.47527171095
10551,350392.48847833514
3418,344231.0447374485
3889,278903.21801169007
1186,325005.33968596
15227,339765.4720176839
13432,349134.0594588441
10654,315955.6799753367
7306,272684.16505860555
16325,342251.21356846264
7510,364961.9887084145
7237,241677.74142062274
11812,337393.7514431867
7823,327877.22575640946
10691,272684.16505860555
12699,504589.2112888582
914,324582.5771853732
12160,293987.6953690254
4600,337532.81357891526
5649,350392.48847833514
4896,344291.82897360256
800,320898.75536740466
10111,344291.82897360256
3690,348296.83500430756
10150,339701.88185129734
8099,324582.5771853732
9526,344046.09176386177
7301,343775.40801094635
655,312070.3981356708
6187,331791.53725104843
839,315955.6799753367
10505,338333.93136846484
3830,511660.71783030126
11301,350815.25097892195
11895,324359.11201996467
3102,511660.71783030126
12351,242100.50392120954
15378,315955.6799753367
9593,341909.81504556205
5302,472590.2099459348
7585,351761.21125274425
6785,488914.63019902445
3611,365251.45138607844
15888,352431.14986083325
13152,344291.82897360256
6208,338742.48051607324
13734,328952.5254065144
9212,332882.6261273026
6098,332407.98702406365
12314,359895.25077275507
8848,325555.9960645229
8951,495834.7247487992
13572,343523.339435572
15907,305971.5661289232
12325,489730.8460019929
14000,363846.85758506955
9515,272684.16505860555
4514,463697.1849757755
11968,365508.4038585491
12452,501154.9076067307
2163,362408.14844199526
14538,436164.1979902809
11324,422572.2053222988
10441,493133.01111855725
1952,339753.29824575555
11680,312872.28482308047
16190,305029.6669539874
7649,470182.5916492115
5839,272684.16505860555
4659,300086.5273757729
2273,331391.80820620275
1829,496974.2432610888
3776,336852.21403826965
6607,474254.42599311547
10395,510366.7383313344
10667,315955.6799753367
10950,339701.88185129734
6339,271284.97079318133
12038,478211.8262086892
16128,338408.61771843734
9406,315955.6799753367
13386,281200.40545648587
13063,296476.2054196425
7319,478624.3742142567
11475,269080.10373778973
4109,342703.8795896061
466,359189.6168879513
7169,311006.2554012703
450,253095.2378724968
509,333305.3886278893
14114,320898.75536740466
10865,324582.5771853732
3497,340970.204941528
9089,348642.6504565957
13675,290887.08877158794
6672,352769.22040782194
5464,331103.0842050041
16267,302769.10713726276
6372,470918.39158964955
4499,344726.9923283418
16547,351575.69434919476
11454,467583.7705020217
16645,548931.8814155636
9569,364961.9887084145
3279,339753.29824575555
12042,343100.5769349853
2547,308814.97712569695
16013,348642.6504565957
12929,311314.3580672231
12343,348296.83500430756
10359,318320.47527171095
12543,348296.83500430756
14928,303430.7893801762
11319,273816.3383130923
14724,332882.6261273026
2850,272684.16505860555
10775,348296.83500430756
8462,347911.38001285726
4724,344291.82897360256
6723,311006.2554012703
14180,343100.5769349853
5593,360829.9476942562
9151,317562.7209639386
8697,362884.7340331314
10758,310301.4614986292
4276,360626.5212164935
13655,324445.56685432006
13674,433871.3063895391
10057,269080.10373778973
10732,325451.5417147866
160,283894.98530537455
7451,469859.8223195189
3512,310863.59599368734
3925,360985.7585454889
14897,288828.5489408868
15963,316993.7781470587
13805,312805.3316736512
6894,496551.4807605021
14327,336852.21403826965
11838,358514.78581199015
12255,344726.9923283418
6587,329965.22630038444
6923,274245.97731457185
8885,503779.9483078084
10486,350392.48847833514
4722,332882.6261273026
14740,320898.75536740466
4754,305971.5661289232
8674,331116.70617508737
13252,302666.99161699956
1905,337539.8668244208
8585,260776.56978084944
11503,481547.86061215523
8979,427601.6479402827
3879,324445.56685432006
5165,338437.18612657016
4200,324359.11201996467
15206,336312.96424440976
927,286229.8480744697
13132,324359.11201996467
8640,339676.1435427205
14157,363937.50476751325
2991,302861.8465632963
15401,348296.83500430756
16356,241211.98812146593
10857,352431.14986083325
5651,474254.42599311547
14405,328803.3413035328
9176,311268.4820294274
16326,485417.89162967476
10397,470496.485363758
14371,315955.6799753367
10577,420976.55070322705
10605,316081.3891932213
8441,500561.41675376444
9546,504589.2112888582
15433,336415.4014267828
14106,350392.48847833514
13791,305971.5661289232
123,329965.22630038444
6786,348296.83500430756
4618,434947.26291236887
6750,281623.1679570725
2188,349134.0594588441
4729,478904.61344472837
11082,368307.4529886545
947,350317.80212836276
1066,433020.84960236517
13916,362884.7340331314
13134,516381.99688967236
15755,514341.4291711998
14683,348399.2721866807
5590,339701.88185129734
11704,342365.37541992
11544,272684.16505860555
9457,274245.97731457185
336,348642.6504565957
8667,315955.6799753367
9989,268424.22625960526
3786,292175.06548905757
1467,313340.3110644772
15239,348296.83500430756
6380,349547.7798314095
15200,501501.0268577985
10378,337532.81357891526
9867,325555.9960645229
12443,346057.7489258178
15298,348296.83500430756
9136,478911.6666902337
6713,286293.2962878127
15472,372007.92374685564
4064,350317.80212836276
13576,346969.5781617602
10634,447074.79280397063
13257,272684.16505860555
14535,283894.98530537455
13262,339753.29824575555
13852,281063.9744976876
3238,348296.83500430756
2029,342703.8795896061
1542,294747.6120646799
5796,490630.6471645674
6273,300009.59648859134
8207,308858.1459530966
13913,318162.57431253174
14113,468563.1502107943
11094,296476.2054196425
3598,348425.59546255914
11881,428390.96578102506
4186,337532.81357891526
105,332407.98702406365
12712,296476.2054196425
10699,314750.6967491866
1522,327191.3503449812
6406,319577.4278062246
2600,345303.08892751666
12800,310845.7195288406
14794,294410.4578696121
832,474313.60912877193
11005,504589.2112888582
1329,409278.5361919315
9621,253095.2378724968
3543,365508.4038585491
1234,325005.33968596
14715,323867.17164400086
13218,403779.05110704177
12522,350424.27768209745
15168,303440.1986090121
3344,272684.16505860555
7989,318753.973002556
13592,337955.57607950195
2349,308435.38345250994
87,437236.86866667954
3648,303440.1986090121
15383,432146.2798747835
4245,366778.0966631365
3037,343100.5769349853
4963,352954.0757014258
12513,363937.50476751325
11906,300758.2055708415
6321,316955.1158359731
15889,470496.485363758
16390,296476.2054196425
11080,324582.5771853732
4201,327191.3503449812
3696,337150.18869894615
15188,339765.4720176839
1475,315955.6799753367
15248,268424.22625960526
5836,279211.81502038706
621,317562.7209639386
15618,338333.93136846484
11070,295878.85606527247
5126,319173.4570441269
3191,305971.5661289232
4786,315684.30628836434
6620,343112.4287372145
9169,302895.00177857664
15908,325555.9960645229
5512,472933.09843193553
16496,468581.0432506601
4052,363937.50476751325
1158,324582.5771853732
5860,324582.5771853732
907,312461.69609442214
10880,317259.87662244024
2406,303440.1986090121
16135,481137.271883497
16655,459164.89352576307
15009,295878.85606527247
9075,490928.62182524387
15211,311314.3580672231
11972,547906.5583392903
7343,362408.14844199526
10693,332407.98702406365
16611,303965.2721312992
11189,300086.5273757729
14873,309307.4593572174
2863,319173.4570441269
1616,328729.0602411059
6932,340447.2791009353
10136,324582.5771853732
430,330304.3460316089
2978,339777.3404928463
9667,328105.30356085
1215,241677.74142062274
8651,269080.10373778973
11529,474352.14088522043
14115,455599.8997421238
13842,277054.1132797467
12668,269080.10373778973
11298,304038.45534198073
14801,324582.5771853732
12346,294860.8536635475
7741,355525.30255161383
9160,490928.62182524387
4285,295019.67364153464
1738,324582.5771853732
16527,316993.7781470587
11797,324359.11201996467
11537,305971.5661289232
11661,428024.4104408694
16296,344415.90003105236
9835,324582.5771853732
11551,365508.4038585491
7868,305578.8502040408
6828,335184.6903806246
4870,338408.61771843734
14037,328952.5254065144
10255,312070.3981356708
13980,350392.48847833514
12720,478299.6338665862
4391,281063.9744976876
15559,339701.88185129734
11971,402523.33587809815
1294,474254.42599311547
4639,332882.6261273026
10815,339701.88185129734
12270,326848.4618589805
9322,464775.63662712934
14633,457693.7649282856
3733,326848.4618589805
9311,310845.7195288406
14855,295878.85606527247
13819,337150.18869894615
912,302895.00177857664
13565,340525.08469418844
5546,491523.90100326267
14337,365251.45138607844
5902,332407.98702406365
3939,491689.60199417564
12958,301823.7483915743
6810,327191.3503449812
6464,298237.7610814584
15753,311268.4820294274
8295,478624.3742142567
4190,311006.2554012703
13160,477354.2560850947
11609,332882.6261273026
6477,332743.121568444
7833,462809.3074397148
8088,324582.5771853732
7090,496897.10241742694
4818,295614.1996700267
3010,493284.5784201657
2954,489517.1560979006
16552,348836.0847981676
563,328952.5254065144
13208,286229.8480744697
12886,338408.61771843734
9235,490207.8846639807
2397,332407.98702406365
3059,337539.8668244208
8245,301456.84802914265
11636,350392.48847833514
694,352844.8181255938
7222,281063.9744976876
13986,327668.17704826215
6083,362408.14844199526
9782,339701.88185129734
13060,301823.7483915743
6144,314750.6967491866
15637,337252.5743484438
987,310609.8191780972
10696,324433.3930823916
5319,324582.5771853732
16119,466784.09167512215
8198,269080.10373778973
14721,504931.3649749057
4704,341902.7618000565
8806,317562.7209639386
14764,311006.2554012703
14233,338408.61771843734
14252,316587.9902819198
9139,508149.8965289496
9297,344123.2464668968
8288,492074.3562072314
4879,339753.29824575555
6384,349001.88778559095
7438,304038.45534198073
116,461065.8488029962
364,241677.74142062274
2690,499413.4195515286
2193,317562.7209639386
1228,311006.2554012703
7607,371585.16124626895
6378,479229.9748410842
16520,371585.16124626895
7737,341902.7618000565
15652,346057.7489258178
15578,327306.96215454716
10823,338408.61771843734
11027,511660.71783030126
7076,449860.5930344164
6451,323298.2288271209
15589,350392.48847833514
9532,350392.48847833514
4148,281063.9744976876
1222,315955.6799753367
8066,350392.48847833514
2227,485147.20787675935
8814,317562.7209639386
7121,298237.7610814584
8265,340447.2791009353
2848,363937.50476751325
7971,310845.7195288406
15812,337539.8668244208
2238,339753.29824575555
11569,330440.1597353659
13631,311006.2554012703
13209,490220.1578289588
5448,325548.94281901733
5974,339676.1435427205
10379,468220.2617247936
13829,341222.1622594109
7552,268569.0640912178
11205,312461.69609442214
12787,482159.01192924374
12773,319982.69887598004
1501,493121.14264339494
3650,265651.0241615615
14850,481047.9434085335
8174,458536.7321046805
5565,274245.97731457185
11832,310845.7195288406
15866,341520.1369200874
8742,429169.7358698926
5271,350317.80212836276
11697,286229.8480744697
13516,277634.8949214594
6408,510156.7687076853
15545,325555.9960645229
11148,334335.1745215257
1585,487918.6155269865
4609,332407.98702406365
3174,348296.83500430756
13784,296476.2054196425
7889,340447.2791009353
9385,346546.8156611735
4058,416422.6727656647
6783,485147.20787675935
14676,311006.2554012703
3284,335473.03242614534
4988,286229.8480744697
13369,300663.76797651075
10107,328119.28198470024
11456,287805.1172679163
5837,315612.7506548388
2637,320898.75536740466
10785,310609.8191780972
109,319736.5984927697
5968,315207.4795850834
976,316378.4424759235
882,474866.43358489923
624,340447.2791009353
11904,310845.7195288406
15314,319577.4278062246
6579,423543.1957327873
9199,412902.5389625642
12611,489476.1705728409
2898,291456.3278491143
8461,451659.72886485764
15020,325555.9960645229
5652,409278.5361919315
14262,330440.1597353659
10156,277223.4525981814
4461,358514.78581199015
16666,330440.1597353659
15818,329965.22630038444
4940,352954.0757014258
9403,364269.62008565635
13638,297902.4354262815
6918,308435.38345250994
16307,459327.23675463424
4133,303750.1743088762
12316,332882.6261273026
1655,357894.4813197924
9398,303440.1986090121
4271,290887.08877158794
7584,341909.81504556205
16502,295878.85606527247
7732,338408.61771843734
14812,321932.66918507987
5083,318320.47527171095
4385,330304.3460316089
4024,360626.5212164935
5925,281063.9744976876
5603,331391.80820620275
9172,318320.47527171095
9485,363937.50476751325
337,305971.5661289232
9767,320898.75536740466
8228,354762.4366994764
14346,344641.6553512004
8946,303440.1986090121
11285,277634.8949214594
10588,297902.4354262815
16737,331391.80820620275
2262,319970.1403523089
12102,338408.61771843734
9851,457327.4798411497
941,346057.7489258178
10571,501795.21882055036
11487,274668.73981515854
12137,339676.1435427205
10549,291456.3278491143
11359,495438.7062925694
7724,272684.16505860555
6877,281063.9744976876
12946,316626.5220383683
10555,323917.32607286336
2733,326127.93559842627
734,350392.48847833514
4572,269080.10373778973
9888,343775.40801094635
5547,343100.5769349853
9473,323021.9153649303
10427,363846.85758506955
12081,349134.0594588441
10888,302272.3836474227
4834,486238.2967530134
7141,363937.50476751325
3282,352086.19295349956
10028,295878.85606527247
13941,316770.64918158436
3897,308435.38345250994
3838,320867.3481729765
15315,324359.11201996467
4623,337175.01815006183
1119,312449.5223224938
6031,359360.345240331
8516,311006.2554012703
9415,430679.3915685151
10798,403779.05110704177
13666,311006.2554012703
11068,364828.68888549175
1489,324359.11201996467
9467,305009.90738716087
1946,332407.98702406365
6511,350392.48847833514
306,504931.3649749057
2837,349258.84729875426
9949,356275.6997335005
12571,309086.9311576666
9991,241677.74142062274
10974,316993.7781470587
5102,481137.271883497
15565,311006.2554012703
8320,344415.90003105236
4205,512742.91250147164
14341,347168.5611405224
12738,319547.3778517221
7959,308435.38345250994
15526,310609.8191780972
9391,354762.4366994764
13904,324582.5771853732
5423,312070.3981356708
7852,281200.40545648587
16525,441895.5783065884
3823,353500.49085156026
1858,334985.70740186237
8638,301823.7483915743
5777,346621.1617896039
10277,306394.32862951
8002,484472.3768007984
11877,324582.5771853732
3964,331391.80820620275
16783,335664.4120572571
9896,339753.29824575555
1733,352086.19295349956
12470,339676.1435427205
12569,339676.1435427205
744,488914.63019902445
13608,324359.11201996467
3980,329965.22630038444
13468,290911.13101867883
15482,339753.29824575555
4135,358514.78581199015
8982,337532.81357891526
1928,330440.1597353659
12408,511660.71783030126
2316,292175.06548905757
3340,323021.9153649303
7512,272684.16505860555
10170,305009.90738716087
2558,324582.5771853732
16236,352086.19295349956
9115,362408.14844199526
11183,332882.6261273026
6603,477789.0637081025
8548,351761.21125274425
13883,490207.8846639807
10766,360626.5212164935
9575,348836.0847981676
12048,323867.17164400086
928,325555.9960645229
3068,324582.5771853732
7603,490505.85932465707
12725,325555.9960645229
14089,324582.5771853732
13055,298237.7610814584
16602,241677.74142062274
2797,352954.0757014258
7467,269080.10373778973
651,344415.90003105236
16374,283087.62278103404
16544,327306.96215454716
3098,356698.4622340872
3015,468106.3673748974
13224,272684.16505860555
11299,274245.97731457185
14583,311006.2554012703
4033,269080.10373778973
12076,331676.9103756884
15017,320898.75536740466
13881,338437.18612657016
13000,311006.2554012703
676,311314.3580672231
6331,315312.8996551907
7681,339753.29824575555
1435,339753.29824575555
2966,512742.91250147164
5825,488914.63019902445
5422,339861.09651630727
1663,419834.9682434089
15561,363937.50476751325
10062,315955.6799753367
6476,318753.973002556
1957,315376.2036224115
10795,311006.2554012703
16197,289887.8712526914
14421,337563.9090715116
12994,481125.0981115684
3493,324582.5771853732
11545,412479.7764619775
6726,501653.0342041813
9513,348425.59546255914
12556,351538.50936166366
9553,363937.50476751325
3734,490895.5374501316
3109,474254.42599311547
16319,318320.47527171095
5959,332432.02927115443
6683,512742.91250147164
9438,468106.3673748974
15857,363937.50476751325
2421,339753.29824575555
11540,350392.48847833514
264,324359.11201996467
16561,274245.97731457185
12288,306642.15434961434
9570,337539.8668244208
5936,274245.97731457185
11390,327614.112845568
6551,296476.2054196425
3946,324582.5771853732
7746,332882.6261273026
2838,326260.25687908626
2472,324582.5771853732
3520,360626.5212164935
1341,343100.5769349853
3910,317562.7209639386
5208,350847.04018268414
12599,343775.40801094635
2475,512905.29974154115
10966,477789.0637081025
5910,310845.7195288406
11910,337274.97653885646
16221,437659.63116726634
10591,310845.7195288406
3744,269080.10373778973
6618,299848.6369341964
8676,339676.1435427205
11193,348296.83500430756
12659,324582.5771853732
14101,311883.30088410305
14483,330737.8437624538
8107,315955.6799753367
10681,332806.7608925836
10126,332882.6261273026
4527,332882.6261273026
16537,445949.0196228793
15403,402363.0483811388
11124,337175.01815006183
7468,274245.97731457185
3172,241677.74142062274
15847,493457.99281931255
8211,471429.6460077267
9459,310845.7195288406
5903,295878.85606527247
7232,347591.3236411092
3180,318753.973002556
7147,310609.8191780972
10105,340811.67292380246
7338,272684.16505860555
2446,291309.85127217474
6466,329965.22630038444
5782,356801.0980819745
6526,340447.2791009353
14982,290887.08877158794
14639,296301.61856585916
16052,295614.1996700267
12587,277054.1132797467
13192,287805.1172679163
9342,343775.40801094635
6052,370479.2266347922
7987,305578.8502040408
12165,310845.7195288406
15151,489420.1950757487
16728,343775.40801094635
12735,324289.93414458766
939,290887.08877158794
10983,333305.3886278893
1385,324582.5771853732
1892,481125.0981115684
8352,458536.7321046805
79,285433.92271882884
7171,318237.26066250424
6194,316035.5131554256
6973,480204.1324846915
13786,499979.67795759987
2578,353524.53309865115
11344,332591.61971963086
14536,324582.5771853732
13518,340811.67292380246
15855,363846.85758506955
4387,457134.5898953212
1596,310845.7195288406
4699,339753.29824575555
4559,305578.8502040408
6613,471676.14589742187
7489,241677.74142062274
2127,241677.74142062274
16668,315955.6799753367
5919,292175.06548905757
7696,524427.971660702
12287,274841.8667992458
1053,314228.0998763107
7924,307598.0704299245
16365,332882.6261273026
13988,331791.53725104843
7415,283195.583936658
6661,358514.78581199015
14496,328729.0602411059
15112,293682.8730261314
16444,452694.1302945326
8992,346057.7489258178
11054,295878.85606527247
3570,371585.16124626895
11016,288227.879768503
10455,324582.5771853732
10478,510366.7383313344
7751,327191.3503449812
7913,526694.4009829792
4883,364961.9887084145
12728,339861.09651630727
11482,246747.99019585925
12561,481047.9434085335
2207,359360.345240331
11946,363937.50476751325
10552,348399.2721866807
14673,311006.2554012703
6914,319119.2134451063
15988,324582.5771853732
3878,481047.9434085335
13937,324359.11201996467
11208,325555.9960645229
3466,308435.38345250994
2799,242100.50392120954
13802,277634.8949214594
15790,504349.6261787411
845,324445.56685432006
13261,371585.16124626895
9986,328952.5254065144
4771,298237.7610814584
11763,327833.644422796
13249,491523.90100326267
15982,337532.81357891526
5295,349673.0371486579
2828,481232.89638212026
12717,281224.4477035766
14541,473929.68564544496
12898,485147.20787675935
15190,310845.7195288406
13553,343541.431791716
11589,324433.3930823916
13168,295247.3521500282
14224,311006.2554012703
11844,319736.5984927697
14578,346057.7489258178
6770,451315.2838978567
1003,324359.11201996467
6716,343195.81013479107
6204,320898.75536740466
10213,345725.85142810346
2961,349523.5379932558
14134,324359.11201996467
9134,348296.83500430756
9906,351761.21125274425
12114,332062.22100396384
12706,472532.4061288536
192,481125.0981115684
11022,340102.32219360175
14712,327944.25917632936
2659,315612.7506548388
7602,324582.5771853732
3009,423480.46945220616
4533,339765.4720176839
5620,488540.36100633553
12312,481125.0981115684
10896,422994.9678228855
7532,354762.4366994764
5696,339753.29824575555
10743,348296.83500430756
16708,272684.16505860555
5430,336161.48547218967
4362,489517.1560979006
15599,311006.2554012703
8197,346057.7489258178
8502,417029.3649826726
554,285433.92271882884
16301,304932.83844287094
6206,305578.8502040408
10523,332432.02927115443
7221,272684.16505860555
5906,325268.7035885459
6724,283087.62278103404
9167,310845.7195288406
10380,327769.4274858576
6209,487852.31129221746
14298,291456.3278491143
6854,311006.2554012703
15218,338333.93136846484
5081,378618.63805380417
14572,338408.61771843734
7743,440579.2543626566
11071,332407.98702406365
10673,291456.3278491143
16276,344135.42023882514
2840,324445.56685432006
14414,332882.6261273026
15739,350317.80212836276
4743,350392.48847833514
3156,356275.6997335005
14879,314864.59109908267
758,281063.9744976876
14304,321190.1522847686
1210,343100.5769349853
1137,342251.21356846264
6026,269933.6988010903
841,331561.2985661224
3993,499707.5881009847
16554,339753.29824575555
27,274245.97731457185
13015,324582.5771853732
9428,316172.9051936237
6885,502357.55841130187
2410,465238.97150981385
743,245479.66710562882
9361,310845.7195288406
14016,486238.2967530134
5040,480688.65124353184
14255,316955.1158359731
291,455599.8997421238
3937,324582.5771853732
13374,320898.75536740466
14948,361049.2837170803
37,241677.74142062274
8226,345303.08892751666
9547,505218.65745088266
1000,334267.3406029183
12406,296476.2054196425
8314,327769.4274858576
960,362408.14844199526
31,351761.21125274425
5905,470496.485363758
15833,341942.61291933333
8146,324582.5771853732
16718,443519.5920025826
2231,298879.7252337894
11286,363937.50476751325
8275,324582.5771853732
16706,314890.1371546039
6594,287805.1172679163
15521,337435.41247468453
1131,348836.0847981676
9595,314228.0998763107
8354,286502.8184398788
15777,308435.38345250994
2330,330690.1053091515
13382,331116.70617508737
16721,560628.0066462825
11393,347168.5611405224
7009,318320.47527171095
1474,300086.5273757729
5816,444811.9984748251
16032,481560.0343840838
3422,350317.80212836276
7231,286229.8480744697
1565,354687.750349504
10574,504589.2112888582
1107,481137.271883497
1458,303073.4846970999
12716,471429.6460077267
14039,480626.8949852782
7099,331391.80820620275
4498,332882.6261273026
16394,437659.63116726634
8760,474677.18849370227
5016,312070.3981356708
1097,287805.1172679163
5433,332407.98702406365
7847,293987.6953690254
2903,301823.7483915743
15929,437361.53419742564
9066,317562.7209639386
16152,339713.59541503177
12383,456261.9370204169
7591,325268.7035885459
15435,427601.6479402827
1556,488914.63019902445
10644,325705.17309783946
5333,478299.6338665862
4266,348423.3144337716
7946,298237.7610814584
15594,349001.88778559095
12127,350392.48847833514
7697,343775.40801094635
10020,327833.644422796
8999,241677.74142062274
15708,290623.83854270185
510,324359.11201996467
7239,311006.2554012703
414,307563.5070918243
9095,340447.2791009353
6136,344291.82897360256
12482,320898.75536740466
1254,324582.5771853732
12989,478624.3742142567
2923,351761.21125274425
13845,241677.74142062274
11169,350392.48847833514
3031,471429.6460077267
12704,323298.2288271209
3430,490630.6471645674
4483,269080.10373778973
1438,272684.16505860555
7790,349424.65028617776
10260,338408.61771843734
8340,346057.7489258178
11099,345303.08892751666
4392,324582.5771853732
1551,324582.5771853732
6566,493031.81416843133
12689,337539.8668244208
16117,324359.11201996467
2800,335172.72672363574
7779,324582.5771853732
4546,310845.7195288406
16734,315612.7506548388
2506,272684.16505860555
12457,491024.82550095965
14626,343100.5769349853
9816,342807.1343477114
5055,371585.16124626895
13894,362408.14844199526
2676,349547.7798314095
13860,449266.7083733988
3029,348296.83500430756
5048,352086.19295349956
12857,321603.01618196804
15813,350392.48847833514
9973,478624.3742142567
6664,344415.90003105236
2764,321547.947713622
10746,276288.38125091395
1068,348104.370707028
6797,302861.8465632963
384,512742.91250147164
16012,315207.4795850834
10891,316993.7781470587
1110,241677.74142062274
10284,332882.6261273026
15508,336441.7247026612
6000,269257.60506809776
15275,364828.68888549175
5312,272684.16505860555
391,344291.82897360256
10154,350392.48847833514
7256,328571.8610418177
7947,327769.4274858576
4097,528119.132962219
1526,466227.9554487914
16261,283894.98530537455
8470,281063.9744976876
3270,465238.97150981385
11212,348399.2721866807
1261,338000.4368550393
13456,338408.61771843734
3862,363937.50476751325
13241,337539.8668244208
8526,339753.29824575555
5013,348719.59750489437
10205,327833.644422796
1346,281063.9744976876
12977,241211.98812146593
10073,348642.6504565957
9623,337539.8668244208
10590,340811.67292380246
2773,343541.431791716
4444,316993.7781470587
442,296301.61856585916
8376,300086.5273757729
13461,474254.42599311547
13229,278615.9255357131
8718,350392.48847833514
12847,348296.83500430756
12117,274245.97731457185
14510,483290.79230064474
9254,511870.4564377012
16290,349970.5423319962
3936,481470.7059091202
12526,350392.48847833514
7302,295878.85606527247
3268,311006.2554012703
13230,272684.16505860555
12695,324582.5771853732
14761,301823.7483915743
15771,272684.16505860555
12598,371585.16124626895
15357,273816.3383130923
9874,270280.0631871273
7582,324582.5771853732
16604,322826.2371966093
2023,336852.21403826965
13932,272684.16505860555
13300,312805.3316736512
14040,311006.2554012703
12612,269080.10373778973
14843,331116.70617508737
5242,356801.0980819745
1343,363937.50476751325
14576,359783.1077409177
6257,269080.10373778973
25,339701.88185129734
11043,470175.1411693458
5047,327191.3503449812
16080,305009.90738716087
2161,272684.16505860555
2444,351538.50936166366
5459,439585.5187001805
9033,371585.16124626895
11539,336441.7247026612
14256,281063.9744976876
9219,241677.74142062274
13840,470918.39158964955
4848,300738.41127481905
227,301439.2746789109
6238,343775.40801094635
15530,327614.112845568
594,387174.63559142046
14505,323021.9153649303
11748,350317.80212836276
13771,308435.38345250994
5778,337532.81357891526
9820,272684.16505860555
14066,339753.29824575555
8498,474254.42599311547
6058,325555.9960645229
13661,334267.3406029183
7992,327692.2727828226
